,Ticker 1,Ticker 2
Pair 1,ORCL,GOOGL
Pair 2,VOO,SPY
Pair 3,KXI,VDC
Pair 4,VNQ,ORCL
Pair 5,VNQ,USO
Pair 6,VNQ,QQQ
Pair 7,VNQ,SPY
Pair 8,VNQ,VOO
Pair 9,VNQ,VTI
Pair 10,VNQ,VDC
Pair 11,VNQ,IBB
Pair 12,VNQ,VHT
Pair 13,IYR,CSCO
Pair 14,IYR,ORCL
Pair 15,IYR,SPY
Pair 16,IYR,VOO
Pair 17,IYR,VTI
Pair 18,IYR,VHT
Pair 19,MSFT,AMD
Pair 20,UPRO,GOOGL
Pair 21,UPRO,ORCL
Pair 22,JPM,IYR
Pair 23,CVX,LQD
Pair 24,CVX,IBB
Pair 25,CVX,TMF
Pair 26,XOM,PG
Pair 27,INTC,CSCO
Pair 28,INTC,TTWO
Pair 29,COST,MSFT
Pair 30,T,AAPL
Pair 31,T,AMD
Pair 32,T,NVDA
Pair 33,T,QQQ
Pair 34,T,MSFT
Pair 35,T,WMT
Pair 36,VZ,GOOGL
Pair 37,VZ,CSCO
Pair 38,VZ,TTWO
Pair 39,VZ,QQQ
Pair 40,VZ,SPY
Pair 41,VZ,VOO
Pair 42,VZ,VDE
Pair 43,VZ,VTI
Pair 44,VZ,VDC
Pair 45,VZ,VHT
Pair 46,VZ,IYR
Pair 47,VZ,MSFT
Pair 48,VZ,PG
Pair 49,VZ,TMF
Pair 50,VZ,JPM
Pair 51,VZ,XOM
Pair 52,VZ,INTC
Pair 53,VZ,COST
Pair 54,VZ,WMT
Pair 55,CMCSA,ORCL
Pair 56,CMCSA,VDC
Pair 57,CMCSA,KXI
Pair 58,CMCSA,VHT
Pair 59,CMCSA,VNQ
Pair 60,CMCSA,IYR
